Description,Highly_rated_for,Critically_rated_for
Recruitment | 201-500 Employees | 17 years old | Bengaluru +38 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
Industrial Automation | 10k-50k Employees | 26 years old | Plano +7 more,"Job Security, Work Life Balance, Company Culture",
BPO | 201-500 Employees | Nagpur +1 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Accounting & Auditing | 201-500 Employees | 12 years old | Coventry +6 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Medical Equipment | 201-500 Employees | 12 years old | Hyderabad/Secunderabad +11 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
1k-5k Employees | Gurgaon / Gurugram +25 more,Salary & Benefits,"Job Security, Promotions / Appraisal, Skill Development / Learning"
Industrial Machinery | 501-1k Employees | 32 years old | Pune +41 more,"Work Satisfaction, Work Life Balance, Company Culture",
Hardware & Networking | 201-500 Employees | 22 years old | Fremont +7 more,"Promotions / Appraisal, Skill Development / Learning, Job Security",
BPO | 501-1k Employees | 21 years old | Seattle +6 more,,
Recruitment | 51-200 Employees | 22 years old | New Delhi +12 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Biotechnology | 201-500 Employees | 43 years old | Chennai +13 more,"Work Satisfaction, Promotions / Appraisal",
Banking | 1k-5k Employees | Docklands +4 more,"Promotions / Appraisal, Work Satisfaction, Company Culture",
IT Services & Consulting | 51-200 Employees | 20 years old | San Mateo +1 more,"Work Life Balance, Work Satisfaction, Salary & Benefits",
Semiconductors | 1k-5k Employees | Mumbai +7 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
Facility Management Services | 51-200 Employees | 37 years old | Delhi/NCR +17 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Chemicals | 201-500 Employees | Jaipur +7 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Facility Management Services | 51-200 Employees | 26 years old | New Delhi +12 more,"Company Culture, Work Satisfaction, Work Life Balance",
Industrial Machinery | 51-200 Employees | 48 years old | New Delhi +2 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Iron & Steel | 51-200 Employees | 30 years old | Faridabad +4 more,Work Life Balance,
Industrial Machinery | 51-200 Employees | 73 years old | New Delhi +13 more,"Work Life Balance, Work Satisfaction, Salary & Benefits",
Recruitment | 201-500 Employees (Global) | 14 years old | Hyderabad +6 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
Engineering & Construction | 1k-5k Employees | Public | 30 years old | Vadodara/Baroda +8 more,"Company Culture, Salary & Benefits, Job Security",
Real Estate | 501-1k Employees | 13 years old | Mumbai +6 more,"Job Security, Salary & Benefits, Company Culture",Promotions / Appraisal
Automobile | 201-500 Employees | 75 years old | Gurgaon +9 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
IT Services & Consulting | 501-1k Employees (Global) | 20 years old | Chennai +21 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
Banking | 51-200 Employees | Public | 42 years old | Seoul +8 more,Work Life Balance,"Skill Development / Learning, Promotions / Appraisal, Company Culture"
NBFC | 201-500 Employees | 13 years old | Delhi +33 more,"Company Culture, Work Satisfaction, Work Life Balance",
EdTech | 51-200 Employees | 9 years old | Noida +7 more,"Job Security, Work Life Balance, Work Satisfaction",
Insurance | 201-500 Employees | 13 years old | Noida +4 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
IT Services & Consulting | 501-1k Employees (Global) | 41 years old | Ghaziabad +32 more,"Work Life Balance, Skill Development / Learning, Company Culture",
Education & Training | 51-200 Employees | 33 years old | Hyderabad +18 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Retail | 201-500 Employees | 18 years old | Melbourne +24 more,"Skill Development / Learning, Work Life Balance, Job Security",
Financial Services | 501-1k Employees | 40 years old | Bangalore/Bengaluru +19 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
IT Services & Consulting | 51-200 Employees | 13 years old | Hyderabad/Secunderabad +1 more,,
13 years old | madurai +24 more,Job Security,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
1-10 Employees | New Delhi +5 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
IT Services & Consulting | 11-50 Employees | Gurgaon / Gurugram +5 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
Real Estate | 1k-5k Employees | 28 years old | Raipur +5 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Hardware & Networking | 201-500 Employees | 26 years old | McLean +2 more,"Job Security, Work Life Balance, Company Culture",
Ankleshwar +5 more,"Company Culture, Job Security, Work Life Balance",Promotions / Appraisal
Pune +4 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Real Estate | 501-1k Employees | 10 years old | Noida +5 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Industrial Machinery | 501-1k Employees | 103 years old | Mamer +14 more,"Job Security, Company Culture, Work Life Balance",
Law Enforcement & Security | 1k-5k Employees | 163 years old | New Delhi +7 more,"Skill Development / Learning, Work Satisfaction, Salary & Benefits",
IT Services & Consulting | 201-500 Employees | 32 years old | Mumbai +3 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits",
IT Services & Consulting | 201-500 Employees | 24 years old | Norwood +3 more,"Work Life Balance, Salary & Benefits, Company Culture",
Building Material | 501-1k Employees | Public | 20 years old | Chennai +24 more,"Job Security, Work Life Balance",Promotions / Appraisal
Investment Banking / Venture Capital / Private Equity | 201-500 Employees | 25 years old | Mumbai +6 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Auto Components | 11-50 Employees | 31 years old | Indore +5 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
EdTech | 11-50 Employees | 13 years old | Noida +4 more,,
Telecom | 51-200 Employees | 10 years old | Delhi/NCR +14 more,Skill Development / Learning,"Promotions / Appraisal, Job Security"
Logistics | 201-500 Employees | 37 years old | Mumbai +35 more,"Promotions / Appraisal, Job Security, Company Culture",
Pharma | 51-200 Employees | 15 years old | Vadodara +4 more,"Job Security, Skill Development / Learning, Work Satisfaction",
Healthcare | 1k-5k Employees | 41 years old | Ernakulam +15 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Law Enforcement & Security | 1k-5k Employees | 163 years old | New Delhi +7 more,"Skill Development / Learning, Work Satisfaction, Salary & Benefits",
IT Services & Consulting | 201-500 Employees | 24 years old | Norwood +3 more,"Work Life Balance, Salary & Benefits, Company Culture",
IT Services & Consulting | 201-500 Employees | 32 years old | Mumbai +3 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits",
Retail | 501-1k Employees | 78 years old | Orlando +17 more,Work Life Balance,"Promotions / Appraisal, Job Security, Skill Development / Learning"
Automobile | 11-50 Employees | 19 years old | Pune +17 more,Company Culture,"Job Security, Promotions / Appraisal"
Education & Training | 51-200 Employees | Public | 48 years old | Mumbai +44 more,"Skill Development / Learning, Work Life Balance, Job Security",
Electrical Equipment | 201-500 Employees | 28 years old | Stuttgart +11 more,"Job Security, Work Life Balance, Company Culture",
Real Estate | 201-500 Employees | 35 years old | Ghaziabad +4 more,"Work Life Balance, Work Satisfaction, Salary & Benefits",
Engineering & Construction | 51-200 Employees | 52 years old | Vasai +4 more,Skill Development / Learning,"Company Culture, Salary & Benefits, Promotions / Appraisal"
Industrial Machinery | 201-500 Employees | 16 years old | Chennai +6 more,"Salary & Benefits, Company Culture, Work Life Balance",
Fitness & Wellness | 201-500 Employees | 13 years old | Mumbai +17 more,"Promotions / Appraisal, Job Security, Work Life Balance",
Printing & Publishing | 5k-10k Employees (Global) | Public | 110 years old | Milwaukee +7 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
Chemicals | 1k-5k Employees | 25 years old | Vadodara/Baroda +4 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
IT Services & Consulting | 11-50 Employees | 18 years old | Bangalore/Bengaluru +3 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
Electronics Manufacturing | 201-500 Employees | 93 years old | West Chester +4 more,"Promotions / Appraisal, Work Satisfaction",
Oil & Gas | 501-1k Employees | Public | 26 years old | Delhi/NCR +6 more,"Job Security, Salary & Benefits, Work Life Balance",
BPO | Ranchi +5 more,Salary & Benefits,
Auto Components | 501-1k Employees | Manesar +5 more,"Job Security, Company Culture",
Telecom | 201-500 Employees | 16 years old | Gurgaon +14 more,"Salary & Benefits, Promotions / Appraisal",
Beauty & Personal Care | 501-1k Employees | 24 years old | Noida +16 more,"Salary & Benefits, Skill Development / Learning, Work Life Balance",
Government | Bardhaman +29 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Recruitment | 1k-5k Employees | 17 years old | New Jersey +3 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Financial Services | 51-200 Employees | 18 years old | Marietta +4 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Telecom | 1k-5k Employees | 35 years old | Hyderabad +12 more,"Work Life Balance, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
Oil & Gas | 501-1k Employees | Public | 26 years old | Delhi/NCR +6 more,"Job Security, Salary & Benefits, Work Life Balance",
IT Services & Consulting | 51-200 Employees | 21 years old | Irvine +1 more,Job Security,"Salary & Benefits, Promotions / Appraisal, Work Life Balance"
IT Services & Consulting | 11-50 Employees | 18 years old | Bangalore/Bengaluru +3 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
Electronics Manufacturing | 201-500 Employees | 93 years old | West Chester +4 more,"Promotions / Appraisal, Work Satisfaction",
Healthcare | 501-1k Employees (Global) | 28 years old | Pune +17 more,"Skill Development / Learning, Job Security",
Retail | 5k-10k Employees | 39 years old | Delhi/NCR +11 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
Government | 62 years old | New Delhi +26 more,"Job Security, Salary & Benefits, Skill Development / Learning",
Retail | 501-1k Employees | 78 years old | Orlando +17 more,Work Life Balance,"Promotions / Appraisal, Job Security, Skill Development / Learning"
Real Estate | 201-500 Employees | 17 years old | Gurgaon/Gurugram +8 more,"Job Security, Promotions / Appraisal, Company Culture",
IT Services & Consulting | 51-200 Employees | 13 years old | Kolkata +25 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Logistics | 201-500 Employees | 37 years old | Mumbai +35 more,"Promotions / Appraisal, Job Security, Company Culture",
1k-5k Employees | Chennai +9 more,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal
Fitness & Wellness | 51-200 Employees | 9 years old | Bangalore/Bengaluru +6 more,"Job Security, Work Satisfaction, Company Culture",
Pharma | 201-500 Employees | 46 years old | Mumbai +23 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
Telecom | 51-200 Employees | 10 years old | Delhi/NCR +14 more,Skill Development / Learning,"Promotions / Appraisal, Job Security"
Pharma | 51-200 Employees | 15 years old | Vadodara +4 more,"Job Security, Skill Development / Learning, Work Satisfaction",
Healthcare | 1k-5k Employees | 41 years old | Ernakulam +15 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Industrial Machinery | 51-200 Employees | 85 years old | Stoughton +12 more,Job Security,"Company Culture, Promotions / Appraisal, Salary & Benefits"
Beverage | 1k-5k Employees | 28 years old | Bangalore +15 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
Semiconductors | 201-500 Employees | 52 years old | Pune +5 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Telecom | 51-200 Employees | 30 years old | Delhi/NCR +18 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Industrial Machinery | 201-500 Employees | 29 years old | Kancheepuram +5 more,"Skill Development / Learning, Job Security","Salary & Benefits, Promotions / Appraisal, Company Culture"
Real Estate | 201-500 Employees | Public | 41 years old | Delhi/NCR +13 more,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
IT Services & Consulting | 51-200 Employees | 20 years old | Chennai +15 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Printing & Publishing | 201-500 Employees (Global) | 10 years old | Hyderabad/Secunderabad +17 more,"Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits"
Financial Services | 1k-5k Employees | 42 years old | Kolkata +32 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Chemicals | 51-200 Employees | 101 years old | Fort Mill +22 more,"Work Life Balance, Company Culture, Job Security",
IT Services & Consulting | 201-500 Employees | 16 years old | Bhopal +4 more,"Job Security, Company Culture, Promotions / Appraisal",
IT Services & Consulting | 51-200 Employees | Public | 31 years old | Gurgaon/Gurugram +10 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",
EdTech | 51-200 Employees | Startup | New Delhi +6 more,"Salary & Benefits, Job Security, Promotions / Appraisal",
Software Product | 51-200 Employees | Ahmedabad +1 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance",
Accounting & Auditing | 51-200 Employees | 4 years old | Chandigarh +2 more,"Salary & Benefits, Work Life Balance, Work Satisfaction",
Recruitment | 51-200 Employees | 14 years old | London +10 more,"Work Life Balance, Salary & Benefits, Company Culture",
Healthcare | 501-1k Employees | 15 years old | Hyderabad/Secunderabad +15 more,"Salary & Benefits, Skill Development / Learning, Company Culture",
Software Product | 501-1k Employees | Startup | 8 years old | San Mateo +3 more,"Promotions / Appraisal, Job Security, Skill Development / Learning",
Industrial Machinery | 201-500 Employees | 14 years old | Mumbai +11 more,"Skill Development / Learning, Company Culture, Job Security",
Industrial Machinery | 501-1k Employees | 129 years old | Chennai +2 more,"Company Culture, Job Security, Work Life Balance",
Education & Training | 51-200 Employees | Startup | 5 years old | Gurgaon/Gurugram +4 more,"Skill Development / Learning, Salary & Benefits, Company Culture",
501-1k Employees | Hyderabad / Secunderabad +9 more,"Promotions / Appraisal, Company Culture, Job Security",
EdTech | 201-500 Employees | Startup | 10 years old | New Delhi +6 more,"Job Security, Work Life Balance, Work Satisfaction",
IT Services & Consulting | 501-1k Employees | 21 years old | Chennai +1 more,"Job Security, Work Satisfaction",
Recruitment | 201-500 Employees | 49 years old | Amsterdam +12 more,"Work Life Balance, Work Satisfaction, Salary & Benefits",
Industrial Automation | 51-200 Employees | New Delhi +25 more,"Company Culture, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 501-1k Employees | 39 years old | Gainesville +1 more,"Company Culture, Work Life Balance",Promotions / Appraisal
Power | 5k-10k Employees | 36 years old | Nagpur +23 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Software Product | 201-500 Employees | 18 years old | Noida +3 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
Engineering & Construction | 1k-5k Employees | Public | 41 years old | Mumbai +14 more,"Salary & Benefits, Promotions / Appraisal, Job Security",
Medical Equipment | 501-1k Employees | 76 years old | Palo Alto +7 more,"Job Security, Work Life Balance, Company Culture",
Telecom | 1k-5k Employees | Conglomerate | 58 years old | Minnesota +38 more,"Skill Development / Learning, Promotions / Appraisal, Work Satisfaction",
Healthcare | 501-1k Employees | 33 years old | Lucknow +12 more,"Promotions / Appraisal, Job Security, Company Culture",
Engineering & Construction | 51-200 Employees | 29 years old | Mumbai +14 more,"Work Satisfaction, Promotions / Appraisal, Salary & Benefits",
Electrical Equipment | 51-200 Employees | 20 years old | Indore +10 more,"Promotions / Appraisal, Job Security, Work Life Balance",
Education & Training | 501-1k Employees | 27 years old | Faridabad +4 more,"Job Security, Skill Development / Learning, Work Life Balance",
Fashion & Textile | 501-1k Employees | 37 years old | Gurugram +25 more,"Company Culture, Work Life Balance",Promotions / Appraisal
51-200 Employees | Public | 42 years old | Indore +6 more,"Salary & Benefits, Promotions / Appraisal, Job Security",
Logistics | 201-500 Employees | 30 years old | Kempten +17 more,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
Banking | 11-50 Employees | Public | 56 years old | Mumbai +6 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
IT Services & Consulting | 201-500 Employees | 22 years old | Atlanta +6 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
IT Services & Consulting | 51-200 Employees | 25 years old | Bangalore/Bengaluru +29 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
Hospitality | 18 years old | Doha +5 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
Food Processing | 201-500 Employees | 32 years old | Bharuch +14 more,"Job Security, Work Life Balance, Company Culture",
Pharma | 201-500 Employees | 13 years old | Ahmedabad +3 more,"Job Security, Work Life Balance",
Healthcare | 201-500 Employees | 19 years old | Mumbai +3 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Petrochemicals | 1k-5k Employees (Global) | 62 years old | Tokyo +15 more,"Job Security, Skill Development / Learning, Work Life Balance",
Retail | 51-200 Employees | 29 years old | Jaipur +21 more,"Skill Development / Learning, Company Culture, Work Life Balance",
BPO | 51-200 Employees | 23 years old | Mumbai +8 more,"Job Security, Work Life Balance",Promotions / Appraisal
Ports & Shipping | 501-1k Employees | 49 years old | Mumbai +20 more,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits"
Financial Services | 51-200 Employees | 8 years old | Hyderabad +23 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance",
Software Product | 1k-5k Employees | 17 years old | Atlanta +3 more,"Work Life Balance, Company Culture, Salary & Benefits",
Food Processing | 51-200 Employees | 34 years old | Rivas Vaciamadrid +22 more,"Skill Development / Learning, Company Culture, Job Security",
Fashion & Textile | 1k-5k Employees | 51 years old | New Delhi +3 more,"Work Life Balance, Company Culture, Work Satisfaction",
Power | 51-200 Employees | Startup | 8 years old | Gurgaon +8 more,"Job Security, Work Life Balance, Promotions / Appraisal",
Telecom | 201-500 Employees | 24 years old | Hyderabad/Secunderabad +11 more,"Promotions / Appraisal, Job Security, Company Culture",
Fashion & Textile | 1k-5k Employees (Global) | 77 years old | Mumbai +28 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Education & Training | 51-200 Employees (Global) | 48 years old | Florida +25 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Investment Banking / Venture Capital / Private Equity | 201-500 Employees | 15 years old | Hyderabad/Secunderabad +3 more,"Company Culture, Work Life Balance, Work Satisfaction",
IT Services & Consulting | 201-500 Employees | 28 years old | San Jose +2 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",
Banking | 10k-50k Employees | Public | 118 years old | Mangaluru/Mangalore +33 more,"Job Security, Company Culture, Skill Development / Learning",
Industrial Machinery | 201-500 Employees | 37 years old | Stockport +18 more,"Work Life Balance, Company Culture",Promotions / Appraisal
Financial Services | 501-1k Employees (Global) | Public | 35 years old | Mumbai +36 more,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
Industrial Machinery | 201-500 Employees | 15 years old | Bangalore/Bengaluru +2 more,"Job Security, Promotions / Appraisal, Work Life Balance",
IT Services & Consulting | 501-1k Employees | 18 years old | Hyderabad/Secunderabad +5 more,Work Life Balance,"Job Security, Promotions / Appraisal, Skill Development / Learning"
Real Estate | 51-200 Employees | 38 years old | Delhi/NCR +9 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Oil & Gas | 1k-5k Employees | 27 years old | Muscat +6 more,"Promotions / Appraisal, Company Culture, Job Security",
Power | 201-500 Employees | 16 years old | Toronto +11 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",
Agro Chemicals | 51-200 Employees | Public | 21 years old | Port Harcourt +16 more,"Job Security, Work Life Balance, Company Culture",
Pharma | 201-500 Employees | 47 years old | Kolkata +12 more,"Promotions / Appraisal, Skill Development / Learning, Company Culture",
Building Material | 501-1k Employees | Public | 42 years old | Mumbai +23 more,Work Satisfaction,"Promotions / Appraisal, Work Life Balance, Salary & Benefits"
Engineering & Construction | 201-500 Employees | Public | 46 years old | Hyderabad/Secunderabad +15 more,Job Security,"Promotions / Appraisal, Skill Development / Learning"
Agro Chemicals | 51-200 Employees | Public | 43 years old | New Delhi +8 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Petrochemicals | 201-500 Employees | 14 years old | Noida +4 more,"Work Life Balance, Job Security","Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
IT Services & Consulting | 201-500 Employees | 30 years old | Mumbai +6 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
IT Services & Consulting | 201-500 Employees | 15 years old | Hyderabad +1 more,"Job Security, Work Life Balance, Company Culture",
Healthcare | 501-1k Employees (Global) | 28 years old | Delhi/NCR +2 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",
Education & Training | 1k-5k Employees | 60 years old | Pilani +19 more,"Work Life Balance, Job Security, Work Satisfaction",
Healthcare | 201-500 Employees | 74 years old | Mumbai +5 more,"Job Security, Salary & Benefits, Work Satisfaction",
Internet | Startup | 8 years old | Pune +26 more,Promotions / Appraisal,
Internet | 501-1k Employees | Startup | 8 years old | Pune +1 more,"Company Culture, Job Security, Work Satisfaction",
Real Estate | 201-500 Employees | Public | 11 years old | Thane +5 more,"Company Culture, Skill Development / Learning, Salary & Benefits",
Management Consulting | 1-10 Employees | 7 years old | Delhi +1 more,"Company Culture, Promotions / Appraisal, Skill Development / Learning",
Hyderabad / Secunderabad +3 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
IT Services & Consulting | 501-1k Employees | 27 years old | Bangalore/Bengaluru +4 more,"Job Security, Skill Development / Learning",
Recruitment | 51-200 Employees | 16 years old | Mumbai +11 more,"Job Security, Company Culture, Work Life Balance",
Software Product | 51-200 Employees | 27 years old | New Delhi +8 more,"Skill Development / Learning, Company Culture, Salary & Benefits",
FMCG | 1k-5k Employees | Public | 10 years old | Ahmedabad +11 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Bangalore / Bengaluru +3 more,"Job Security, Promotions / Appraisal, Company Culture",
FinTech | 51-200 Employees | Startup | 12 years old | Gurgaon +25 more,"Company Culture, Work Life Balance, Work Satisfaction",
Engineering & Construction | 51-200 Employees | 38 years old | Gurugram +19 more,"Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 201-500 Employees | 18 years old | Bangalore/Bengaluru +2 more,"Skill Development / Learning, Job Security, Company Culture",
51-200 Employees | Hosur +9 more,"Skill Development / Learning, Job Security, Work Satisfaction",Promotions / Appraisal
Non-Profit | 11-50 Employees | 23 years old | New York +29 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Healthcare | 501-1k Employees (Global) | 13 years old | Hyderabad +5 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Education & Training | 501-1k Employees | 15 years old | Bracknell +9 more,"Job Security, Company Culture, Promotions / Appraisal",
Healthcare | 201-500 Employees | 25 years old | Bodakdev +16 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Industrial Machinery | 201-500 Employees | Public | 56 years old | Noida +6 more,"Promotions / Appraisal, Job Security, Work Life Balance",
IT Services & Consulting | 51-200 Employees | 16 years old | Noida +4 more,"Work Life Balance, Company Culture, Skill Development / Learning",
FinTech | 201-500 Employees | 10 years old | Noida +3 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Healthcare | 51-200 Employees | 15 years old | Gurgaon +17 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Engineering & Construction | 201-500 Employees | 21 years old | Hyderabad +11 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Electronics Manufacturing | 51-200 Employees | 37 years old | New Delhi +17 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Banking | 1k-5k Employees (Global) | Public | 48 years old | Ras al Khaimah +7 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Building Material | 1k-5k Employees | Public | 62 years old | Satna +11 more,"Job Security, Work Life Balance",Promotions / Appraisal
Industrial Machinery | 1k-5k Employees | Public | 35 years old | Pune +15 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Chemicals | 501-1k Employees | Public | 38 years old | Chennai +4 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
501-1k Employees | Public | 40 years old | Delhi/NCR +16 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Urban Transport | 51-200 Employees | Startup | 11 years old | Bangalore +9 more,"Promotions / Appraisal, Work Satisfaction, Company Culture",
Chemicals | 201-500 Employees | 26 years old | Ahmedabad +12 more,"Skill Development / Learning, Company Culture, Job Security",
IT Services & Consulting | 201-500 Employees | Hyderabad / Secunderabad +6 more,"Job Security, Work Life Balance, Salary & Benefits",
Healthcare | 201-500 Employees | 18 years old | Thane +26 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
Fashion & Textile | 201-500 Employees (Global) | Public | 114 years old | Mumbai +30 more,"Salary & Benefits, Company Culture, Work Satisfaction",
Logistics | 51-200 Employees | 112 years old | Holzwickede +16 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Travel & Tourism | 11-50 Employees | 11 years old | Mumbai +9 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Engineering & Construction | 10k-50k Employees | 67 years old | Riyadh +9 more,"Job Security, Salary & Benefits, Work Life Balance",Promotions / Appraisal
Industrial Machinery | 51-200 Employees | Delhi,"Skill Development / Learning, Work Life Balance, Promotions / Appraisal",
EdTech | 201-500 Employees | 22 years old | Thane +16 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
501-1k Employees | Public | 40 years old | Delhi/NCR +16 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Chemicals / Agri Inputs | 501-1k Employees | Public | 96 years old | Kolkata +28 more,Company Culture,Promotions / Appraisal
Auto Components | 201-500 Employees | 40 years old | Gurgaon +6 more,"Work Life Balance, Job Security, Salary & Benefits",
Waste Management | 1k-5k Employees (Global) | Public | 18 years old | New Delhi +18 more,"Job Security, Work Life Balance, Salary & Benefits",
Auto Components | 501-1k Employees | Public | 42 years old | Mumbai +12 more,Work Life Balance,
Automobile | 201-500 Employees | 16 years old | New Delhi +9 more,Work Life Balance,Promotions / Appraisal
501-1k Employees | 16 years old | Thane +7 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Auto Components | 51-200 Employees | Public | 65 years old | Mumbai +8 more,Skill Development / Learning,"Job Security, Promotions / Appraisal"
FinTech | 201-500 Employees | 10 years old | Noida +3 more,"Skill Development / Learning, Work Satisfaction, Company Culture",
Recruitment | 201-500 Employees | 18 years old | Frisco +4 more,Salary & Benefits,
Chemicals | 201-500 Employees | Public | 40 years old | Mumbai +15 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Food Processing | 1k-5k Employees | Public | 63 years old | Gurgaon/Gurugram +7 more,"Job Security, Company Culture, Work Life Balance",
Oil & Gas | 51-200 Employees | 18 years old | Mumbai +12 more,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal
Printing & Publishing | 1k-5k Employees | 53 years old | Mumbai +14 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
IT Services & Consulting | 51-200 Employees | 16 years old | Noida +4 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Banking | 1k-5k Employees (Global) | Public | 48 years old | Ras al Khaimah +7 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Healthcare | 201-500 Employees | 25 years old | Bodakdev +16 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Power | Ahmedabad +23 more,"Company Culture, Skill Development / Learning, Work Satisfaction",
Marketing & Advertising | 501-1k Employees | 20 years old | Milford +4 more,Work Life Balance,Promotions / Appraisal
Recruitment | 201-500 Employees | 18 years old | Frisco +4 more,Salary & Benefits,
Petrochemicals | 5k-10k Employees | 87 years old | Muscat +6 more,"Work Life Balance, Company Culture, Salary & Benefits",Job Security
Printing & Publishing | 1k-5k Employees | Public | 144 years old | Amsterdam +6 more,"Work Life Balance, Company Culture, Job Security",
